x,y,HUMIDEX_FLAG,PROVINCE_CODE,TEMP,RELATIVE_HUMIDITY_FLAG,WEATHER_FRE_DESC,WIND_DIRECTION_FLAG,PRECIP_AMOUNT_FLAG,DEW_POINT_TEMP,UTC_YEAR,UTC_DAY,LOCAL_HOUR,VISIBILITY,UTC_DATE,TEMP_FLAG,STATION_PRESSURE_FLAG,LOCAL_DATE,WEATHER_ENG_DESC,ID,HUMIDEX,UTC_MONTH,STATION_NAME,PRECIP_AMOUNT,DEW_POINT_TEMP_FLAG,WIND_SPEED_FLAG,STATION_PRESSURE,WINDCHILL_FLAG,RELATIVE_HUMIDITY,WIND_DIRECTION,CLIMATE_IDENTIFIER,VISIBILITY_FLAG,LOCAL_DAY,LOCAL_YEAR,WINDCHILL,WIND_SPEED,LOCAL_MONTH
-67.38111111111111,49.31666666666667,,QC,0.3,,ND,,,-3.3,2024,13,18,,2024-03-13T23:00:00,,,2024-03-13 18:00:00,NA,704F0PN.2024.3.13.18,,3,POINTE-DES-MONTS,0,,,101.58,,77,28,704F0PN,,13,2024,,5,3
-67.38111111111111,49.31666666666667,,QC,-0.2,,ND,,,-3.5,2024,14,19,,2024-03-14T00:00:00,,,2024-03-13 19:00:00,NA,704F0PN.2024.3.13.19,,3,POINTE-DES-MONTS,0,,,101.6,,79,28,704F0PN,,13,2024,-2,6,3
-67.38111111111111,49.31666666666667,,QC,-0.5,,ND,,,-3.2,2024,14,20,,2024-03-14T01:00:00,,,2024-03-13 20:00:00,NA,704F0PN.2024.3.13.20,,3,POINTE-DES-MONTS,0,,,101.63,,82,32,704F0PN,,13,2024,-3,6,3
-67.38111111111111,49.31666666666667,,QC,-0.8,,ND,,,-3.2,2024,14,21,,2024-03-14T02:00:00,,,2024-03-13 21:00:00,NA,704F0PN.2024.3.13.21,,3,POINTE-DES-MONTS,0,,,101.64,,84,32,704F0PN,,13,2024,-2,4,3
-67.38111111111111,49.31666666666667,,QC,-0.6,,ND,,,-3.4,2024,14,22,,2024-03-14T03:00:00,,,2024-03-13 22:00:00,NA,704F0PN.2024.3.13.22,,3,POINTE-DES-MONTS,0,,,101.65,,82,32,704F0PN,,13,2024,-3,7,3
-67.38111111111111,49.31666666666667,,QC,-1.3,,ND,,,-3.1,2024,14,23,,2024-03-14T04:00:00,,,2024-03-13 23:00:00,NA,704F0PN.2024.3.13.23,,3,POINTE-DES-MONTS,0,,,101.64,,88,32,704F0PN,,13,2024,-2,2,3
-67.38111111111111,49.31666666666667,,QC,-1.3,,ND,,,-3.5,2024,14,0,,2024-03-14T05:00:00,,,2024-03-14 00:00:00,NA,704F0PN.2024.3.14.0,,3,POINTE-DES-MONTS,0,,,101.65,,85,31,704F0PN,,14,2024,-4,8,3
-67.38111111111111,49.31666666666667,,QC,-0.8,,ND,,,-3.3,2024,14,1,,2024-03-14T06:00:00,,,2024-03-14 01:00:00,NA,704F0PN.2024.3.14.1,,3,POINTE-DES-MONTS,0,,,101.65,,83,30,704F0PN,,14,2024,-2,5,3
-67.38111111111111,49.31666666666667,,QC,-0.9,,ND,,,-3.1,2024,14,2,,2024-03-14T07:00:00,,,2024-03-14 02:00:00,NA,704F0PN.2024.3.14.2,,3,POINTE-DES-MONTS,0,,,101.65,,85,30,704F0PN,,14,2024,-3,7,3
-67.38111111111111,49.31666666666667,,QC,-0.8,,ND,,,-2.3,2024,14,3,,2024-03-14T08:00:00,,,2024-03-14 03:00:00,NA,704F0PN.2024.3.14.3,,3,POINTE-DES-MONTS,0,,,101.65,,90,8,704F0PN,,14,2024,-4,8,3
-67.38111111111111,49.31666666666667,,QC,-0.2,,ND,,,-2.4,2024,14,4,,2024-03-14T09:00:00,,,2024-03-14 04:00:00,NA,704F0PN.2024.3.14.4,,3,POINTE-DES-MONTS,0,,,101.65,,85,2,704F0PN,,14,2024,-1,4,3
-67.38111111111111,49.31666666666667,,QC,-0.1,,ND,,,-2.2,2024,14,5,,2024-03-14T10:00:00,,,2024-03-14 05:00:00,NA,704F0PN.2024.3.14.5,,3,POINTE-DES-MONTS,0,,,101.68,,86,3,704F0PN,,14,2024,-2,6,3
-67.38111111111111,49.31666666666667,,QC,0.3,,ND,,,-1.9,2024,14,6,,2024-03-14T11:00:00,,,2024-03-14 06:00:00,NA,704F0PN.2024.3.14.6,,3,POINTE-DES-MONTS,0,,,101.71,,85,1,704F0PN,,14,2024,,5,3
-67.38111111111111,49.31666666666667,,QC,0.7,,ND,,,-1.5,2024,14,7,,2024-03-14T12:00:00,,,2024-03-14 07:00:00,NA,704F0PN.2024.3.14.7,,3,POINTE-DES-MONTS,0,,,101.73,,85,4,704F0PN,,14,2024,,6,3
-67.38111111111111,49.31666666666667,,QC,0.0,,ND,,,-1.6,2024,14,8,,2024-03-14T13:00:00,,,2024-03-14 08:00:00,NA,704F0PN.2024.3.14.8,,3,POINTE-DES-MONTS,0,,,101.74,,89,5,704F0PN,,14,2024,-4,12,3
-67.38111111111111,49.31666666666667,,QC,0.4,,ND,,,-1.6,2024,14,9,,2024-03-14T14:00:00,,,2024-03-14 09:00:00,NA,704F0PN.2024.3.14.9,,3,POINTE-DES-MONTS,0,,,101.74,,86,5,704F0PN,,14,2024,,15,3
-67.38111111111111,49.31666666666667,,QC,0.8,,ND,,,-1.3,2024,14,10,,2024-03-14T15:00:00,,,2024-03-14 10:00:00,NA,704F0PN.2024.3.14.10,,3,POINTE-DES-MONTS,0,,,101.72,,86,5,704F0PN,,14,2024,,16,3
-67.38111111111111,49.31666666666667,,QC,2.0,,ND,,,-0.7,2024,14,11,,2024-03-14T16:00:00,,,2024-03-14 11:00:00,NA,704F0PN.2024.3.14.11,,3,POINTE-DES-MONTS,0,,,101.66,,83,4,704F0PN,,14,2024,,11,3
-67.38111111111111,49.31666666666667,,QC,1.0,,ND,,,-0.7,2024,14,12,,2024-03-14T17:00:00,,,2024-03-14 12:00:00,NA,704F0PN.2024.3.14.12,,3,POINTE-DES-MONTS,0,,,101.63,,88,4,704F0PN,,14,2024,,14,3
-67.38111111111111,49.31666666666667,,QC,0.3,,ND,,,-1.1,2024,14,13,,2024-03-14T18:00:00,,,2024-03-14 13:00:00,NA,704F0PN.2024.3.14.13,,3,POINTE-DES-MONTS,0.2,,,101.61,,91,5,704F0PN,,14,2024,,18,3
-67.38111111111111,49.31666666666667,,QC,0.2,,ND,,,-0.8,2024,14,14,,2024-03-14T19:00:00,,,2024-03-14 14:00:00,NA,704F0PN.2024.3.14.14,,3,POINTE-DES-MONTS,0.5,,,101.6,,93,4,704F0PN,,14,2024,,17,3
-67.38111111111111,49.31666666666667,,QC,0.2,,ND,,,-0.6,2024,14,15,,2024-03-14T20:00:00,,,2024-03-14 15:00:00,NA,704F0PN.2024.3.14.15,,3,POINTE-DES-MONTS,0.6,,,101.58,,94,4,704F0PN,,14,2024,,13,3
-67.38111111111111,49.31666666666667,,QC,0.0,,ND,,,-0.7,2024,14,16,,2024-03-14T21:00:00,,,2024-03-14 16:00:00,NA,704F0PN.2024.3.14.16,,3,POINTE-DES-MONTS,0.7,,,101.58,,95,5,704F0PN,,14,2024,-4,11,3
-67.38111111111111,49.31666666666667,,QC,-0.1,,ND,,,-0.6,2024,14,17,,2024-03-14T22:00:00,,,2024-03-14 17:00:00,NA,704F0PN.2024.3.14.17,,3,POINTE-DES-MONTS,1,,,101.58,,96,5,704F0PN,,14,2024,-3,7,3
-67.38111111111111,49.31666666666667,,QC,-0.1,,ND,,,-0.6,2024,14,18,,2024-03-14T23:00:00,,,2024-03-14 18:00:00,NA,704F0PN.2024.3.14.18,,3,POINTE-DES-MONTS,0.7,,,101.58,,97,4,704F0PN,,14,2024,-2,6,3
-67.38111111111111,49.31666666666667,,QC,-0.2,,ND,,,-0.8,2024,15,19,,2024-03-15T00:00:00,,,2024-03-14 19:00:00,NA,704F0PN.2024.3.14.19,,3,POINTE-DES-MONTS,0.1,,,101.56,,96,25,704F0PN,,14,2024,-1,4,3
-67.38111111111111,49.31666666666667,,QC,-0.4,,ND,,,-0.8,2024,15,20,,2024-03-15T01:00:00,,,2024-03-14 20:00:00,NA,704F0PN.2024.3.14.20,,3,POINTE-DES-MONTS,0,,,101.53,,97,27,704F0PN,,14,2024,-4,10,3
-67.38111111111111,49.31666666666667,,QC,-0.3,,ND,,,-0.7,2024,15,21,,2024-03-15T02:00:00,,,2024-03-14 21:00:00,NA,704F0PN.2024.3.14.21,,3,POINTE-DES-MONTS,0,,,101.52,,97,26,704F0PN,,14,2024,-5,16,3
-67.38111111111111,49.31666666666667,,QC,-0.1,,ND,,,-0.5,2024,15,22,,2024-03-15T03:00:00,,,2024-03-14 22:00:00,NA,704F0PN.2024.3.14.22,,3,POINTE-DES-MONTS,0,,,101.48,,98,24,704F0PN,,14,2024,-6,21,3
-67.38111111111111,49.31666666666667,,QC,-0.1,,ND,,,-0.4,2024,15,23,,2024-03-15T04:00:00,,,2024-03-14 23:00:00,NA,704F0PN.2024.3.14.23,,3,POINTE-DES-MONTS,0,,,101.4,,98,26,704F0PN,,14,2024,-5,19,3
-67.38111111111111,49.31666666666667,,QC,-0.3,,ND,,,-0.6,2024,15,0,,2024-03-15T05:00:00,,,2024-03-15 00:00:00,NA,704F0PN.2024.3.15.0,,3,POINTE-DES-MONTS,0,,,101.31,,97,24,704F0PN,,15,2024,-5,19,3
-67.38111111111111,49.31666666666667,,QC,-0.5,,ND,,,-0.9,2024,15,1,,2024-03-15T06:00:00,,,2024-03-15 01:00:00,NA,704F0PN.2024.3.15.1,,3,POINTE-DES-MONTS,0,,,101.28,,98,24,704F0PN,,15,2024,-6,21,3
-67.38111111111111,49.31666666666667,,QC,-0.5,,ND,,,-0.8,2024,15,2,,2024-03-15T07:00:00,,,2024-03-15 02:00:00,NA,704F0PN.2024.3.15.2,,3,POINTE-DES-MONTS,0,,,101.26,,98,25,704F0PN,,15,2024,-6,18,3
-67.38111111111111,49.31666666666667,,QC,-0.6,,ND,,,-0.9,2024,15,3,,2024-03-15T08:00:00,,,2024-03-15 03:00:00,NA,704F0PN.2024.3.15.3,,3,POINTE-DES-MONTS,0,,,101.26,,98,25,704F0PN,,15,2024,-6,17,3
-67.38111111111111,49.31666666666667,,QC,-0.6,,ND,,,-0.9,2024,15,4,,2024-03-15T09:00:00,,,2024-03-15 04:00:00,NA,704F0PN.2024.3.15.4,,3,POINTE-DES-MONTS,0,,,101.23,,98,30,704F0PN,,15,2024,-2,4,3
-67.38111111111111,49.31666666666667,,QC,-0.4,,ND,,,-0.8,2024,15,5,,2024-03-15T10:00:00,,,2024-03-15 05:00:00,NA,704F0PN.2024.3.15.5,,3,POINTE-DES-MONTS,0,,,101.21,,97,0,704F0PN,,15,2024,,0,3
-67.38111111111111,49.31666666666667,,QC,-0.1,,ND,,,-0.7,2024,15,6,,2024-03-15T11:00:00,,,2024-03-15 06:00:00,NA,704F0PN.2024.3.15.6,,3,POINTE-DES-MONTS,0,,,101.2,,96,0,704F0PN,,15,2024,,0,3
-67.38111111111111,49.31666666666667,,QC,0.7,,ND,,,-0.7,2024,15,7,,2024-03-15T12:00:00,,,2024-03-15 07:00:00,NA,704F0PN.2024.3.15.7,,3,POINTE-DES-MONTS,0,,,101.21,,90,17,704F0PN,,15,2024,,9,3
-67.38111111111111,49.31666666666667,,QC,1.4,,ND,,,-0.2,2024,15,8,,2024-03-15T13:00:00,,,2024-03-15 08:00:00,NA,704F0PN.2024.3.15.8,,3,POINTE-DES-MONTS,0.3,,,101.18,,89,0,704F0PN,,15,2024,,0,3
-67.38111111111111,49.31666666666667,,QC,1.4,,ND,,,-1.6,2024,15,9,,2024-03-15T14:00:00,,,2024-03-15 09:00:00,NA,704F0PN.2024.3.15.9,,3,POINTE-DES-MONTS,0,,,101.14,,80,19,704F0PN,,15,2024,,8,3
-67.38111111111111,49.31666666666667,,QC,1.2,,ND,,,-1.8,2024,15,10,,2024-03-15T15:00:00,,,2024-03-15 10:00:00,NA,704F0PN.2024.3.15.10,,3,POINTE-DES-MONTS,0,,,101.09,,81,20,704F0PN,,15,2024,,12,3
-67.38111111111111,49.31666666666667,,QC,1.8,,ND,,,-2.3,2024,15,11,,2024-03-15T16:00:00,,,2024-03-15 11:00:00,NA,704F0PN.2024.3.15.11,,3,POINTE-DES-MONTS,0,,,101.05,,74,27,704F0PN,,15,2024,,11,3
-67.38111111111111,49.31666666666667,,QC,1.8,,ND,,,-1.8,2024,15,12,,2024-03-15T17:00:00,,,2024-03-15 12:00:00,NA,704F0PN.2024.3.15.12,,3,POINTE-DES-MONTS,0,,,100.97,,77,26,704F0PN,,15,2024,,17,3
-67.38111111111111,49.31666666666667,,QC,1.0,,ND,,,-1.6,2024,15,13,,2024-03-15T18:00:00,,,2024-03-15 13:00:00,NA,704F0PN.2024.3.15.13,,3,POINTE-DES-MONTS,0,,,100.91,,83,26,704F0PN,,15,2024,,19,3
-67.38111111111111,49.31666666666667,,QC,1.1,,ND,,,-1.5,2024,15,14,,2024-03-15T19:00:00,,,2024-03-15 14:00:00,NA,704F0PN.2024.3.15.14,,3,POINTE-DES-MONTS,0,,,100.85,,82,26,704F0PN,,15,2024,,20,3
-67.38111111111111,49.31666666666667,,QC,1.1,,ND,,,-2.0,2024,15,15,,2024-03-15T20:00:00,,,2024-03-15 15:00:00,NA,704F0PN.2024.3.15.15,,3,POINTE-DES-MONTS,0,,,100.8,,80,25,704F0PN,,15,2024,,15,3
-67.38111111111111,49.31666666666667,,QC,0.5,,ND,,,-1.7,2024,15,16,,2024-03-15T21:00:00,,,2024-03-15 16:00:00,NA,704F0PN.2024.3.15.16,,3,POINTE-DES-MONTS,0,,,100.79,,85,24,704F0PN,,15,2024,,15,3
-67.38111111111111,49.31666666666667,,QC,0.7,,ND,,,-1.4,2024,15,17,,2024-03-15T22:00:00,,,2024-03-15 17:00:00,NA,704F0PN.2024.3.15.17,,3,POINTE-DES-MONTS,0,,,100.76,,86,25,704F0PN,,15,2024,,17,3
-67.38111111111111,49.31666666666667,,QC,0.4,,ND,,,-1.8,2024,15,18,,2024-03-15T23:00:00,,,2024-03-15 18:00:00,NA,704F0PN.2024.3.15.18,,3,POINTE-DES-MONTS,0,,,100.74,,85,27,704F0PN,,15,2024,,13,3
-67.38111111111111,49.31666666666667,,QC,0.8,,ND,,,-1.5,2024,16,19,,2024-03-16T00:00:00,,,2024-03-15 19:00:00,NA,704F0PN.2024.3.15.19,,3,POINTE-DES-MONTS,0,,,100.75,,84,27,704F0PN,,15,2024,,16,3
-67.38111111111111,49.31666666666667,,QC,2.0,,ND,,,-2.7,2024,16,20,,2024-03-16T01:00:00,,,2024-03-15 20:00:00,NA,704F0PN.2024.3.15.20,,3,POINTE-DES-MONTS,0,,,100.72,,71,31,704F0PN,,15,2024,,6,3
-67.38111111111111,49.31666666666667,,QC,1.5,,ND,,,-5.4,2024,16,21,,2024-03-16T02:00:00,,,2024-03-15 21:00:00,NA,704F0PN.2024.3.15.21,,3,POINTE-DES-MONTS,0,,,100.67,,60,33,704F0PN,,15,2024,,8,3
-67.38111111111111,49.31666666666667,,QC,0.9,,ND,,,-6.0,2024,16,22,,2024-03-16T03:00:00,,,2024-03-15 22:00:00,NA,704F0PN.2024.3.15.22,,3,POINTE-DES-MONTS,0,,,100.67,,60,31,704F0PN,,15,2024,,8,3
-67.38111111111111,49.31666666666667,,QC,0.0,,ND,,,-5.4,2024,16,23,,2024-03-16T04:00:00,,,2024-03-15 23:00:00,NA,704F0PN.2024.3.15.23,,3,POINTE-DES-MONTS,0,,,100.64,,67,34,704F0PN,,15,2024,-2,5,3
-67.38111111111111,49.31666666666667,,QC,0.0,,ND,,,-5.3,2024,16,0,,2024-03-16T05:00:00,,,2024-03-16 00:00:00,NA,704F0PN.2024.3.16.0,,3,POINTE-DES-MONTS,0,,,100.68,,67,25,704F0PN,,16,2024,-3,10,3
-67.38111111111111,49.31666666666667,,QC,-0.4,,ND,,,-5.7,2024,16,1,,2024-03-16T06:00:00,,,2024-03-16 01:00:00,NA,704F0PN.2024.3.16.1,,3,POINTE-DES-MONTS,0,,,100.67,,67,28,704F0PN,,16,2024,-5,13,3
-67.38111111111111,49.31666666666667,,QC,-0.6,,ND,,,-6.7,2024,16,2,,2024-03-16T07:00:00,,,2024-03-16 02:00:00,NA,704F0PN.2024.3.16.2,,3,POINTE-DES-MONTS,0,,,100.64,,64,32,704F0PN,,16,2024,-4,10,3
-67.38111111111111,49.31666666666667,,QC,-1.1,,ND,,,-6.9,2024,16,3,,2024-03-16T08:00:00,,,2024-03-16 03:00:00,NA,704F0PN.2024.3.16.3,,3,POINTE-DES-MONTS,0,,,100.61,,65,32,704F0PN,,16,2024,-4,9,3
-67.38111111111111,49.31666666666667,,QC,-1.3,,ND,,,-6.8,2024,16,4,,2024-03-16T09:00:00,,,2024-03-16 04:00:00,NA,704F0PN.2024.3.16.4,,3,POINTE-DES-MONTS,0,,,100.64,,66,33,704F0PN,,16,2024,-4,7,3
-67.38111111111111,49.31666666666667,,QC,-1.1,,ND,,,-7.3,2024,16,5,,2024-03-16T10:00:00,,,2024-03-16 05:00:00,NA,704F0PN.2024.3.16.5,,3,POINTE-DES-MONTS,0,,,100.64,,63,34,704F0PN,,16,2024,-3,6,3
-67.38111111111111,49.31666666666667,,QC,-1.4,,ND,,,-7.6,2024,16,6,,2024-03-16T11:00:00,,,2024-03-16 06:00:00,NA,704F0PN.2024.3.16.6,,3,POINTE-DES-MONTS,0,,,100.67,,62,32,704F0PN,,16,2024,-2,1,3
-67.38111111111111,49.31666666666667,,QC,-1.6,,ND,,,-8.0,2024,16,7,,2024-03-16T12:00:00,,,2024-03-16 07:00:00,NA,704F0PN.2024.3.16.7,,3,POINTE-DES-MONTS,0,,,100.71,,61,32,704F0PN,,16,2024,-4,6,3
-67.38111111111111,49.31666666666667,,QC,-1.3,,ND,,,-8.9,2024,16,8,,2024-03-16T13:00:00,,,2024-03-16 08:00:00,NA,704F0PN.2024.3.16.8,,3,POINTE-DES-MONTS,0,,,100.71,,57,31,704F0PN,,16,2024,-3,4,3
-67.38111111111111,49.31666666666667,,QC,-0.6,,ND,,,-7.4,2024,16,9,,2024-03-16T14:00:00,,,2024-03-16 09:00:00,NA,704F0PN.2024.3.16.9,,3,POINTE-DES-MONTS,0,,,100.69,,60,22,704F0PN,,16,2024,-4,10,3
-67.38111111111111,49.31666666666667,,QC,-0.4,,ND,,,-6.6,2024,16,10,,2024-03-16T15:00:00,,,2024-03-16 10:00:00,NA,704F0PN.2024.3.16.10,,3,POINTE-DES-MONTS,0,,,100.7,,63,21,704F0PN,,16,2024,-5,14,3
-67.38111111111111,49.31666666666667,,QC,-0.3,,ND,,,-6.3,2024,16,11,,2024-03-16T16:00:00,,,2024-03-16 11:00:00,NA,704F0PN.2024.3.16.11,,3,POINTE-DES-MONTS,0,,,100.68,,64,21,704F0PN,,16,2024,-5,19,3
-67.38111111111111,49.31666666666667,,QC,-0.2,,ND,,,-6.3,2024,16,12,,2024-03-16T17:00:00,,,2024-03-16 12:00:00,NA,704F0PN.2024.3.16.12,,3,POINTE-DES-MONTS,0,,,100.66,,63,22,704F0PN,,16,2024,-5,20,3
-67.38111111111111,49.31666666666667,,QC,0.1,,ND,,,-5.7,2024,16,13,,2024-03-16T18:00:00,,,2024-03-16 13:00:00,NA,704F0PN.2024.3.16.13,,3,POINTE-DES-MONTS,0,,,100.6,,65,22,704F0PN,,16,2024,,18,3
-67.38111111111111,49.31666666666667,,QC,0.2,,ND,,,-6.1,2024,16,14,,2024-03-16T19:00:00,,,2024-03-16 14:00:00,NA,704F0PN.2024.3.16.14,,3,POINTE-DES-MONTS,0,,,100.61,,63,23,704F0PN,,16,2024,,23,3
-67.38111111111111,49.31666666666667,,QC,0.2,,ND,,,-5.6,2024,16,15,,2024-03-16T20:00:00,,,2024-03-16 15:00:00,NA,704F0PN.2024.3.16.15,,3,POINTE-DES-MONTS,0,,,100.62,,65,24,704F0PN,,16,2024,,21,3
-67.38111111111111,49.31666666666667,,QC,0.1,,ND,,,-5.2,2024,16,16,,2024-03-16T21:00:00,,,2024-03-16 16:00:00,NA,704F0PN.2024.3.16.16,,3,POINTE-DES-MONTS,0,,,100.62,,68,26,704F0PN,,16,2024,,15,3
-67.38111111111111,49.31666666666667,,QC,-0.6,,ND,,,-5.0,2024,16,17,,2024-03-16T22:00:00,,,2024-03-16 17:00:00,NA,704F0PN.2024.3.16.17,,3,POINTE-DES-MONTS,0,,,100.63,,72,26,704F0PN,,16,2024,-5,14,3
-67.38111111111111,49.31666666666667,,QC,-1.2,,ND,,,-6.2,2024,16,18,,2024-03-16T23:00:00,,,2024-03-16 18:00:00,NA,704F0PN.2024.3.16.18,,3,POINTE-DES-MONTS,0,,,100.64,,69,28,704F0PN,,16,2024,-5,10,3
-67.38111111111111,49.31666666666667,,QC,-2.0,,ND,,,-7.6,2024,17,19,,2024-03-17T00:00:00,,,2024-03-16 19:00:00,NA,704F0PN.2024.3.16.19,,3,POINTE-DES-MONTS,0,,,100.63,,65,31,704F0PN,,16,2024,-4,5,3
-67.38111111111111,49.31666666666667,,QC,-1.4,,ND,,,-8.1,2024,17,20,,2024-03-17T01:00:00,,,2024-03-16 20:00:00,NA,704F0PN.2024.3.16.20,,3,POINTE-DES-MONTS,0,,,100.64,,60,31,704F0PN,,16,2024,-4,6,3
-67.38111111111111,49.31666666666667,,QC,-1.8,,ND,,,-8.3,2024,17,21,,2024-03-17T02:00:00,,,2024-03-16 21:00:00,NA,704F0PN.2024.3.16.21,,3,POINTE-DES-MONTS,0,,,100.65,,61,32,704F0PN,,16,2024,-5,8,3
-67.38111111111111,49.31666666666667,,QC,-2.2,,ND,,,-9.4,2024,17,22,,2024-03-17T03:00:00,,,2024-03-16 22:00:00,NA,704F0PN.2024.3.16.22,,3,POINTE-DES-MONTS,0,,,100.62,,58,31,704F0PN,,16,2024,-5,8,3
-67.38111111111111,49.31666666666667,,QC,-2.4,,ND,,,-9.4,2024,17,23,,2024-03-17T04:00:00,,,2024-03-16 23:00:00,NA,704F0PN.2024.3.16.23,,3,POINTE-DES-MONTS,0,,,100.6,,59,31,704F0PN,,16,2024,-6,8,3
-67.38111111111111,49.31666666666667,,QC,-2.9,,ND,,,-9.5,2024,17,0,,2024-03-17T05:00:00,,,2024-03-17 00:00:00,NA,704F0PN.2024.3.17.0,,3,POINTE-DES-MONTS,0,,,100.56,,60,33,704F0PN,,17,2024,-6,9,3
-67.38111111111111,49.31666666666667,,QC,-2.6,,ND,,,-9.9,2024,17,1,,2024-03-17T06:00:00,,,2024-03-17 01:00:00,NA,704F0PN.2024.3.17.1,,3,POINTE-DES-MONTS,0,,,100.53,,57,34,704F0PN,,17,2024,-6,10,3
-67.38111111111111,49.31666666666667,,QC,-3.3,,ND,,,-9.4,2024,17,2,,2024-03-17T07:00:00,,,2024-03-17 02:00:00,NA,704F0PN.2024.3.17.2,,3,POINTE-DES-MONTS,0,,,100.51,,63,7,704F0PN,,17,2024,-5,4,3
-67.38111111111111,49.31666666666667,,QC,-3.8,,ND,,,-10.4,2024,17,3,,2024-03-17T08:00:00,,,2024-03-17 03:00:00,NA,704F0PN.2024.3.17.3,,3,POINTE-DES-MONTS,0,,,100.47,,60,36,704F0PN,,17,2024,-6,5,3
-67.38111111111111,49.31666666666667,,QC,-3.9,,ND,,,-10.2,2024,17,4,,2024-03-17T09:00:00,,,2024-03-17 04:00:00,NA,704F0PN.2024.3.17.4,,3,POINTE-DES-MONTS,0,,,100.49,,62,1,704F0PN,,17,2024,-8,9,3
-67.38111111111111,49.31666666666667,,QC,-3.8,,ND,,,-9.8,2024,17,5,,2024-03-17T10:00:00,,,2024-03-17 05:00:00,NA,704F0PN.2024.3.17.5,,3,POINTE-DES-MONTS,0,,,100.52,,63,1,704F0PN,,17,2024,-8,10,3
-67.38111111111111,49.31666666666667,,QC,-3.5,,ND,,,-9.0,2024,17,6,,2024-03-17T11:00:00,,,2024-03-17 06:00:00,NA,704F0PN.2024.3.17.6,,3,POINTE-DES-MONTS,0,,,100.51,,66,1,704F0PN,,17,2024,-8,12,3
-67.38111111111111,49.31666666666667,,QC,-2.5,,ND,,,-7.9,2024,17,7,,2024-03-17T12:00:00,,,2024-03-17 07:00:00,NA,704F0PN.2024.3.17.7,,3,POINTE-DES-MONTS,0,,,100.49,,66,1,704F0PN,,17,2024,-6,10,3
-67.38111111111111,49.31666666666667,,QC,-0.4,,ND,,,-6.9,2024,17,8,,2024-03-17T13:00:00,,,2024-03-17 08:00:00,NA,704F0PN.2024.3.17.8,,3,POINTE-DES-MONTS,0,,,100.45,,62,4,704F0PN,,17,2024,-5,14,3
-67.38111111111111,49.31666666666667,,QC,-0.6,,ND,,,-5.2,2024,17,9,,2024-03-17T14:00:00,,,2024-03-17 09:00:00,NA,704F0PN.2024.3.17.9,,3,POINTE-DES-MONTS,0,,,100.42,,71,4,704F0PN,,17,2024,-7,25,3
-67.38111111111111,49.31666666666667,,QC,-0.7,,ND,,,-4.2,2024,17,10,,2024-03-17T15:00:00,,,2024-03-17 10:00:00,NA,704F0PN.2024.3.17.10,,3,POINTE-DES-MONTS,0,,,100.38,,77,4,704F0PN,,17,2024,-7,27,3
-67.38111111111111,49.31666666666667,,QC,-0.1,,ND,,,-3.3,2024,17,11,,2024-03-17T16:00:00,,,2024-03-17 11:00:00,NA,704F0PN.2024.3.17.11,,3,POINTE-DES-MONTS,0,,,100.3,,79,4,704F0PN,,17,2024,-7,30,3
-67.38111111111111,49.31666666666667,,QC,-0.1,,ND,,,-3.4,2024,17,12,,2024-03-17T17:00:00,,,2024-03-17 12:00:00,NA,704F0PN.2024.3.17.12,,3,POINTE-DES-MONTS,0,,,100.27,,79,4,704F0PN,,17,2024,-7,34,3
-67.38111111111111,49.31666666666667,,QC,-0.3,,ND,,,-2.8,2024,17,13,,2024-03-17T18:00:00,,,2024-03-17 13:00:00,NA,704F0PN.2024.3.17.13,,3,POINTE-DES-MONTS,0,,,100.17,,83,4,704F0PN,,17,2024,-7,32,3
-67.38111111111111,49.31666666666667,,QC,-0.7,,ND,,,-2.4,2024,17,14,,2024-03-17T19:00:00,,,2024-03-17 14:00:00,NA,704F0PN.2024.3.17.14,,3,POINTE-DES-MONTS,0,,,100.11,,88,4,704F0PN,,17,2024,-8,42,3
-67.38111111111111,49.31666666666667,,QC,-1.0,,ND,,,-1.8,2024,17,15,,2024-03-17T20:00:00,,,2024-03-17 15:00:00,NA,704F0PN.2024.3.17.15,,3,POINTE-DES-MONTS,0,,,100.0,,94,5,704F0PN,,17,2024,-9,41,3
-67.38111111111111,49.31666666666667,,QC,-0.9,,ND,,,-1.5,2024,17,16,,2024-03-17T21:00:00,,,2024-03-17 16:00:00,NA,704F0PN.2024.3.17.16,,3,POINTE-DES-MONTS,1,,,99.94,,96,4,704F0PN,,17,2024,-8,36,3
-67.38111111111111,49.31666666666667,,QC,-0.5,,ND,,,-1.0,2024,17,17,,2024-03-17T22:00:00,,,2024-03-17 17:00:00,NA,704F0PN.2024.3.17.17,,3,POINTE-DES-MONTS,2.4,,,99.87,,97,4,704F0PN,,17,2024,-8,39,3
-67.38111111111111,49.31666666666667,,QC,-0.5,,ND,,,-0.9,2024,17,18,,2024-03-17T23:00:00,,,2024-03-17 18:00:00,NA,704F0PN.2024.3.17.18,,3,POINTE-DES-MONTS,2.2,,,99.82,,97,4,704F0PN,,17,2024,-7,33,3
-67.38111111111111,49.31666666666667,,QC,-0.5,,ND,,,-0.8,2024,18,19,,2024-03-18T00:00:00,,,2024-03-17 19:00:00,NA,704F0PN.2024.3.17.19,,3,POINTE-DES-MONTS,2.3,,,99.8,,97,3,704F0PN,,17,2024,-7,30,3
