x,y,WIND_SPEED,LOCAL_DATE,ID,PROVINCE_CODE,LOCAL_HOUR,VISIBILITY,PRECIP_AMOUNT,WEATHER_FRE_DESC,WIND_DIRECTION_FLAG,RELATIVE_HUMIDITY,WINDCHILL_FLAG,HUMIDEX_FLAG,LOCAL_MONTH,DEW_POINT_TEMP,RELATIVE_HUMIDITY_FLAG,VISIBILITY_FLAG,DEW_POINT_TEMP_FLAG,STATION_NAME,UTC_DATE,STATION_PRESSURE,STATION_PRESSURE_FLAG,TEMP_FLAG,WEATHER_ENG_DESC,HUMIDEX,PRECIP_AMOUNT_FLAG,UTC_DAY,LOCAL_YEAR,LOCAL_DAY,UTC_MONTH,TEMP,WIND_DIRECTION,WIND_SPEED_FLAG,WINDCHILL,CLIMATE_IDENTIFIER,UTC_YEAR
-78.14861111111111,60.81861111111111,21,2024-07-27 05:00:00,7100072.2024.7.27.5,QC,5,,,ND,,92,,,7,6.8,,M,,AKULIVIK A,2024-07-27T10:00:00,99.82,,,NA,,M,27,2024,27,7,8.0,6,,,7100072,2024
-78.14861111111111,60.81861111111111,16,2024-07-27 06:00:00,7100072.2024.7.27.6,QC,6,,,ND,,89,,,7,6.3,,M,,AKULIVIK A,2024-07-27T11:00:00,99.83,,,NA,,M,27,2024,27,7,8.1,7,,,7100072,2024
-78.14861111111111,60.81861111111111,17,2024-07-27 07:00:00,7100072.2024.7.27.7,QC,7,,,ND,,80,,,7,6.3,,M,,AKULIVIK A,2024-07-27T12:00:00,99.82,,,NA,,M,27,2024,27,7,9.5,10,,,7100072,2024
-78.14861111111111,60.81861111111111,20,2024-07-27 08:00:00,7100072.2024.7.27.8,QC,8,,,ND,,76,,,7,6.3,,M,,AKULIVIK A,2024-07-27T13:00:00,99.72,,,NA,,M,27,2024,27,7,10.3,7,,,7100072,2024
-78.14861111111111,60.81861111111111,20,2024-07-27 09:00:00,7100072.2024.7.27.9,QC,9,,,ND,,72,,,7,7.0,,M,,AKULIVIK A,2024-07-27T14:00:00,99.71,,,NA,,M,27,2024,27,7,11.8,10,,,7100072,2024
-78.14861111111111,60.81861111111111,12,2024-07-27 10:00:00,7100072.2024.7.27.10,QC,10,,,ND,,69,,,7,6.8,,M,,AKULIVIK A,2024-07-27T15:00:00,99.71,,,NA,,M,27,2024,27,7,12.4,10,,,7100072,2024
-78.14861111111111,60.81861111111111,14,2024-07-27 11:00:00,7100072.2024.7.27.11,QC,11,,,ND,,68,,,7,7.2,,M,,AKULIVIK A,2024-07-27T16:00:00,99.68,,,NA,,M,27,2024,27,7,12.9,16,,,7100072,2024
-78.14861111111111,60.81861111111111,14,2024-07-27 12:00:00,7100072.2024.7.27.12,QC,12,,,ND,,62,,,7,6.7,,M,,AKULIVIK A,2024-07-27T17:00:00,99.63,,,NA,,M,27,2024,27,7,13.7,16,,,7100072,2024
-78.14861111111111,60.81861111111111,10,2024-07-27 13:00:00,7100072.2024.7.27.13,QC,13,,,ND,,56,,,7,6.7,,M,,AKULIVIK A,2024-07-27T18:00:00,99.6,,,NA,,M,27,2024,27,7,15.5,15,,,7100072,2024
-78.14861111111111,60.81861111111111,13,2024-07-27 14:00:00,7100072.2024.7.27.14,QC,14,,,ND,,50,,,7,5.4,,M,,AKULIVIK A,2024-07-27T19:00:00,99.53,,,NA,,M,27,2024,27,7,15.8,5,,,7100072,2024
-78.14861111111111,60.81861111111111,15,2024-07-27 15:00:00,7100072.2024.7.27.15,QC,15,,,ND,,53,,,7,6.7,,M,,AKULIVIK A,2024-07-27T20:00:00,99.46,,,NA,,M,27,2024,27,7,16.3,15,,,7100072,2024
-78.14861111111111,60.81861111111111,14,2024-07-27 16:00:00,7100072.2024.7.27.16,QC,16,,,ND,,52,,,7,7.0,,M,,AKULIVIK A,2024-07-27T21:00:00,99.47,,,NA,,M,27,2024,27,7,16.9,16,,,7100072,2024
-78.14861111111111,60.81861111111111,9,2024-07-27 17:00:00,7100072.2024.7.27.17,QC,17,,,ND,,64,,,7,7.7,,M,,AKULIVIK A,2024-07-27T22:00:00,99.46,,,NA,,M,27,2024,27,7,14.4,31,,,7100072,2024
-78.14861111111111,60.81861111111111,5,2024-07-27 18:00:00,7100072.2024.7.27.18,QC,18,,,ND,,64,,,7,6.5,,M,,AKULIVIK A,2024-07-27T23:00:00,99.46,,,NA,,M,27,2024,27,7,13.1,31,,,7100072,2024
-78.14861111111111,60.81861111111111,8,2024-07-27 19:00:00,7100072.2024.7.27.19,QC,19,,,ND,,71,,,7,6.9,,M,,AKULIVIK A,2024-07-28T00:00:00,99.49,,,NA,,M,28,2024,27,7,11.9,33,,,7100072,2024
-78.14861111111111,60.81861111111111,6,2024-07-27 20:00:00,7100072.2024.7.27.20,QC,20,,,ND,,75,,,7,7.5,,M,,AKULIVIK A,2024-07-28T01:00:00,99.46,,,NA,,M,28,2024,27,7,11.6,8,,,7100072,2024
-78.14861111111111,60.81861111111111,5,2024-07-27 21:00:00,7100072.2024.7.27.21,QC,21,,,ND,,80,,,7,7.2,,M,,AKULIVIK A,2024-07-28T02:00:00,99.49,,,NA,,M,28,2024,27,7,10.5,32,,,7100072,2024
-78.14861111111111,60.81861111111111,0,2024-07-27 22:00:00,7100072.2024.7.27.22,QC,22,,,ND,,81,,,7,8.0,,M,,AKULIVIK A,2024-07-28T03:00:00,99.51,,,NA,,M,28,2024,27,7,11.1,0,,,7100072,2024
-78.14861111111111,60.81861111111111,4,2024-07-27 23:00:00,7100072.2024.7.27.23,QC,23,,,ND,,82,,,7,8.7,,M,,AKULIVIK A,2024-07-28T04:00:00,99.47,,,NA,,M,28,2024,27,7,11.6,10,,,7100072,2024
-78.14861111111111,60.81861111111111,7,2024-07-28 00:00:00,7100072.2024.7.28.0,QC,0,,,ND,,81,,,7,10.0,,M,,AKULIVIK A,2024-07-28T05:00:00,99.5,,,NA,,M,28,2024,28,7,13.2,19,,,7100072,2024
-78.14861111111111,60.81861111111111,10,2024-07-28 01:00:00,7100072.2024.7.28.1,QC,1,,,ND,,96,,,7,11.3,,M,,AKULIVIK A,2024-07-28T06:00:00,99.46,,,NA,,M,28,2024,28,7,11.8,15,,,7100072,2024
-78.14861111111111,60.81861111111111,5,2024-07-28 02:00:00,7100072.2024.7.28.2,QC,2,,,ND,,98,,,7,11.1,,M,,AKULIVIK A,2024-07-28T07:00:00,99.45,,,NA,,M,28,2024,28,7,11.4,18,,,7100072,2024
-78.14861111111111,60.81861111111111,8,2024-07-28 03:00:00,7100072.2024.7.28.3,QC,3,,,ND,,99,,,7,11.0,,M,,AKULIVIK A,2024-07-28T08:00:00,99.43,,,NA,,M,28,2024,28,7,11.1,19,,,7100072,2024
-78.14861111111111,60.81861111111111,14,2024-07-28 04:00:00,7100072.2024.7.28.4,QC,4,,,ND,,100,,,7,10.6,,M,,AKULIVIK A,2024-07-28T09:00:00,99.42,,,NA,,M,28,2024,28,7,10.6,23,,,7100072,2024
-78.14861111111111,60.81861111111111,3,2024-07-28 05:00:00,7100072.2024.7.28.5,QC,5,,,ND,,100,,,7,10.5,,M,,AKULIVIK A,2024-07-28T10:00:00,99.37,,,NA,,M,28,2024,28,7,10.5,15,,,7100072,2024
-78.14861111111111,60.81861111111111,5,2024-07-28 06:00:00,7100072.2024.7.28.6,QC,6,,,ND,,100,,,7,10.7,,M,,AKULIVIK A,2024-07-28T11:00:00,99.34,,,NA,,M,28,2024,28,7,10.7,17,,,7100072,2024
-78.14861111111111,60.81861111111111,15,2024-07-28 07:00:00,7100072.2024.7.28.7,QC,7,,,ND,,100,,,7,10.0,,M,,AKULIVIK A,2024-07-28T12:00:00,99.38,,,NA,,M,28,2024,28,7,10.0,20,,,7100072,2024
-78.14861111111111,60.81861111111111,18,2024-07-28 08:00:00,7100072.2024.7.28.8,QC,8,,,ND,,100,,,7,9.4,,M,,AKULIVIK A,2024-07-28T13:00:00,99.37,,,NA,,M,28,2024,28,7,9.4,20,,,7100072,2024
-78.14861111111111,60.81861111111111,18,2024-07-28 09:00:00,7100072.2024.7.28.9,QC,9,,,ND,,100,,,7,9.6,,M,,AKULIVIK A,2024-07-28T14:00:00,99.36,,,NA,,M,28,2024,28,7,9.6,20,,,7100072,2024
-78.14861111111111,60.81861111111111,19,2024-07-28 10:00:00,7100072.2024.7.28.10,QC,10,,,ND,,100,,,7,10.0,,M,,AKULIVIK A,2024-07-28T15:00:00,99.35,,,NA,,M,28,2024,28,7,10.0,18,,,7100072,2024
-78.14861111111111,60.81861111111111,22,2024-07-28 11:00:00,7100072.2024.7.28.11,QC,11,,,ND,,100,,,7,9.8,,M,,AKULIVIK A,2024-07-28T16:00:00,99.33,,,NA,,M,28,2024,28,7,9.8,16,,,7100072,2024
-78.14861111111111,60.81861111111111,18,2024-07-28 12:00:00,7100072.2024.7.28.12,QC,12,,,ND,,98,,,7,10.2,,M,,AKULIVIK A,2024-07-28T17:00:00,99.28,,,NA,,M,28,2024,28,7,10.6,15,,,7100072,2024
-78.14861111111111,60.81861111111111,9,2024-07-28 13:00:00,7100072.2024.7.28.13,QC,13,,,ND,,89,,,7,10.6,,M,,AKULIVIK A,2024-07-28T18:00:00,99.2,,,NA,,M,28,2024,28,7,12.4,12,,,7100072,2024
-78.14861111111111,60.81861111111111,22,2024-07-28 14:00:00,7100072.2024.7.28.14,QC,14,,,ND,,85,,,7,11.3,,M,,AKULIVIK A,2024-07-28T19:00:00,99.18,,,NA,,M,28,2024,28,7,13.8,15,,,7100072,2024
-78.14861111111111,60.81861111111111,5,2024-07-28 15:00:00,7100072.2024.7.28.15,QC,15,,,ND,,84,,,7,10.8,,M,,AKULIVIK A,2024-07-28T20:00:00,99.15,,,NA,,M,28,2024,28,7,13.4,17,,,7100072,2024
-78.14861111111111,60.81861111111111,7,2024-07-28 16:00:00,7100072.2024.7.28.16,QC,16,,,ND,,85,,,7,11.3,,M,,AKULIVIK A,2024-07-28T21:00:00,99.14,,,NA,,M,28,2024,28,7,13.8,9,,,7100072,2024
-78.14861111111111,60.81861111111111,22,2024-07-28 17:00:00,7100072.2024.7.28.17,QC,17,,,ND,,87,,,7,12.4,,M,,AKULIVIK A,2024-07-28T22:00:00,99.08,,,NA,,M,28,2024,28,7,14.5,4,,,7100072,2024
-78.14861111111111,60.81861111111111,13,2024-07-28 18:00:00,7100072.2024.7.28.18,QC,18,,,ND,,88,,,7,12.0,,M,,AKULIVIK A,2024-07-28T23:00:00,99.18,,,NA,,M,28,2024,28,7,13.8,4,,,7100072,2024
-78.14861111111111,60.81861111111111,13,2024-07-28 19:00:00,7100072.2024.7.28.19,QC,19,,,ND,,92,,,7,10.8,,M,,AKULIVIK A,2024-07-29T00:00:00,99.19,,,NA,,M,29,2024,28,7,12.1,5,,,7100072,2024
-78.14861111111111,60.81861111111111,12,2024-07-28 20:00:00,7100072.2024.7.28.20,QC,20,,,ND,,91,,,7,11.1,,M,,AKULIVIK A,2024-07-29T01:00:00,99.13,,,NA,,M,29,2024,28,7,12.5,1,,,7100072,2024
-78.14861111111111,60.81861111111111,18,2024-07-28 21:00:00,7100072.2024.7.28.21,QC,21,,,ND,,93,,,7,11.4,,M,,AKULIVIK A,2024-07-29T02:00:00,99.05,,,NA,,M,29,2024,28,7,12.5,2,,,7100072,2024
-78.14861111111111,60.81861111111111,34,2024-07-28 22:00:00,7100072.2024.7.28.22,QC,22,,,ND,,95,,,7,10.6,,M,,AKULIVIK A,2024-07-29T03:00:00,99.04,,,NA,,M,29,2024,28,7,11.3,1,,,7100072,2024
-78.14861111111111,60.81861111111111,25,2024-07-28 23:00:00,7100072.2024.7.28.23,QC,23,,,ND,,96,,,7,10.7,,M,,AKULIVIK A,2024-07-29T04:00:00,99.07,,,NA,,M,29,2024,28,7,11.3,2,,,7100072,2024
-78.14861111111111,60.81861111111111,29,2024-07-29 00:00:00,7100072.2024.7.29.0,QC,0,,,ND,,90,,,7,8.7,,M,,AKULIVIK A,2024-07-29T05:00:00,99.11,,,NA,,M,29,2024,29,7,10.3,2,,,7100072,2024
-78.14861111111111,60.81861111111111,13,2024-07-29 01:00:00,7100072.2024.7.29.1,QC,1,,,ND,,90,,,7,8.8,,M,,AKULIVIK A,2024-07-29T06:00:00,99.17,,,NA,,M,29,2024,29,7,10.4,3,,,7100072,2024
-78.14861111111111,60.81861111111111,31,2024-07-29 02:00:00,7100072.2024.7.29.2,QC,2,,,ND,,85,,,7,6.3,,M,,AKULIVIK A,2024-07-29T07:00:00,99.25,,,NA,,M,29,2024,29,7,8.6,1,,,7100072,2024
-78.14861111111111,60.81861111111111,36,2024-07-29 03:00:00,7100072.2024.7.29.3,QC,3,,,ND,,86,,,7,5.7,,M,,AKULIVIK A,2024-07-29T08:00:00,99.35,,,NA,,M,29,2024,29,7,8.0,1,,,7100072,2024
-78.14861111111111,60.81861111111111,33,2024-07-29 04:00:00,7100072.2024.7.29.4,QC,4,,,ND,,87,,,7,5.6,,M,,AKULIVIK A,2024-07-29T09:00:00,99.48,,,NA,,M,29,2024,29,7,7.6,2,,,7100072,2024
-78.14861111111111,60.81861111111111,30,2024-07-29 05:00:00,7100072.2024.7.29.5,QC,5,,,ND,,87,,,7,5.5,,M,,AKULIVIK A,2024-07-29T10:00:00,99.64,,,NA,,M,29,2024,29,7,7.6,2,,,7100072,2024
-78.14861111111111,60.81861111111111,35,2024-07-29 06:00:00,7100072.2024.7.29.6,QC,6,,,ND,,84,,,7,5.0,,M,,AKULIVIK A,2024-07-29T11:00:00,99.79,,,NA,,M,29,2024,29,7,7.5,2,,,7100072,2024
-78.14861111111111,60.81861111111111,37,2024-07-29 07:00:00,7100072.2024.7.29.7,QC,7,,,ND,,79,,,7,4.3,,M,,AKULIVIK A,2024-07-29T12:00:00,99.95,,,NA,,M,29,2024,29,7,7.7,2,,,7100072,2024
-78.14861111111111,60.81861111111111,34,2024-07-29 08:00:00,7100072.2024.7.29.8,QC,8,,,ND,,80,,,7,4.9,,M,,AKULIVIK A,2024-07-29T13:00:00,100.07,,,NA,,M,29,2024,29,7,8.2,1,,,7100072,2024
-78.14861111111111,60.81861111111111,35,2024-07-29 09:00:00,7100072.2024.7.29.9,QC,9,,,ND,,74,,,7,4.4,,M,,AKULIVIK A,2024-07-29T14:00:00,100.14,,,NA,,M,29,2024,29,7,8.8,1,,,7100072,2024
-78.14861111111111,60.81861111111111,33,2024-07-29 10:00:00,7100072.2024.7.29.10,QC,10,,,ND,,72,,,7,4.5,,M,,AKULIVIK A,2024-07-29T15:00:00,100.27,,,NA,,M,29,2024,29,7,9.3,36,,,7100072,2024
-78.14861111111111,60.81861111111111,33,2024-07-29 11:00:00,7100072.2024.7.29.11,QC,11,,,ND,,73,,,7,5.0,,M,,AKULIVIK A,2024-07-29T16:00:00,100.39,,,NA,,M,29,2024,29,7,9.5,35,,,7100072,2024
-78.14861111111111,60.81861111111111,30,2024-07-29 12:00:00,7100072.2024.7.29.12,QC,12,,,ND,,71,,,7,4.6,,M,,AKULIVIK A,2024-07-29T17:00:00,100.47,,,NA,,M,29,2024,29,7,9.6,35,,,7100072,2024
-78.14861111111111,60.81861111111111,27,2024-07-29 13:00:00,7100072.2024.7.29.13,QC,13,,,ND,,69,,,7,4.4,,M,,AKULIVIK A,2024-07-29T18:00:00,100.53,,,NA,,M,29,2024,29,7,9.8,35,,,7100072,2024
-78.14861111111111,60.81861111111111,28,2024-07-29 14:00:00,7100072.2024.7.29.14,QC,14,,,ND,,70,,,7,4.4,,M,,AKULIVIK A,2024-07-29T19:00:00,100.63,,,NA,,M,29,2024,29,7,9.5,35,,,7100072,2024
-78.14861111111111,60.81861111111111,30,2024-07-29 15:00:00,7100072.2024.7.29.15,QC,15,,,ND,,67,,,7,4.1,,M,,AKULIVIK A,2024-07-29T20:00:00,100.7,,,NA,,M,29,2024,29,7,9.8,35,,,7100072,2024
-78.14861111111111,60.81861111111111,31,2024-07-29 16:00:00,7100072.2024.7.29.16,QC,16,,,ND,,63,,,7,3.4,,M,,AKULIVIK A,2024-07-29T21:00:00,100.77,,,NA,,M,29,2024,29,7,10.1,36,,,7100072,2024
-78.14861111111111,60.81861111111111,27,2024-07-29 17:00:00,7100072.2024.7.29.17,QC,17,,,ND,,59,,,7,2.8,,M,,AKULIVIK A,2024-07-29T22:00:00,100.8,,,NA,,M,29,2024,29,7,10.6,36,,,7100072,2024
-78.14861111111111,60.81861111111111,23,2024-07-29 18:00:00,7100072.2024.7.29.18,QC,18,,,ND,,71,,,7,4.1,,M,,AKULIVIK A,2024-07-29T23:00:00,100.83,,,NA,,M,29,2024,29,7,9.1,35,,,7100072,2024
-78.14861111111111,60.81861111111111,18,2024-07-29 19:00:00,7100072.2024.7.29.19,QC,19,,,ND,,77,,,7,4.6,,M,,AKULIVIK A,2024-07-30T00:00:00,100.85,,,NA,,M,30,2024,29,7,8.4,36,,,7100072,2024
-78.14861111111111,60.81861111111111,10,2024-07-29 20:00:00,7100072.2024.7.29.20,QC,20,,,ND,,79,,,7,4.8,,M,,AKULIVIK A,2024-07-30T01:00:00,100.92,,,NA,,M,30,2024,29,7,8.2,1,,,7100072,2024
-78.14861111111111,60.81861111111111,8,2024-07-29 21:00:00,7100072.2024.7.29.21,QC,21,,,ND,,88,,,7,5.1,,M,,AKULIVIK A,2024-07-30T02:00:00,100.96,,,NA,,M,30,2024,29,7,6.9,32,,,7100072,2024
-78.14861111111111,60.81861111111111,8,2024-07-29 22:00:00,7100072.2024.7.29.22,QC,22,,,ND,,90,,,7,5.2,,M,,AKULIVIK A,2024-07-30T03:00:00,100.94,,,NA,,M,30,2024,29,7,6.8,35,,,7100072,2024
-78.14861111111111,60.81861111111111,0,2024-07-29 23:00:00,7100072.2024.7.29.23,QC,23,,,ND,,89,,,7,5.3,,M,,AKULIVIK A,2024-07-30T04:00:00,100.95,,,NA,,M,30,2024,29,7,7.0,0,,,7100072,2024
-78.14861111111111,60.81861111111111,5,2024-07-30 00:00:00,7100072.2024.7.30.0,QC,0,,,ND,,94,,,7,5.4,,M,,AKULIVIK A,2024-07-30T05:00:00,100.91,,,NA,,M,30,2024,30,7,6.2,36,,,7100072,2024
-78.14861111111111,60.81861111111111,4,2024-07-30 01:00:00,7100072.2024.7.30.1,QC,1,,,ND,,93,,,7,4.2,,M,,AKULIVIK A,2024-07-30T06:00:00,100.9,,,NA,,M,30,2024,30,7,5.1,6,,,7100072,2024
-78.14861111111111,60.81861111111111,5,2024-07-30 02:00:00,7100072.2024.7.30.2,QC,2,,,ND,,97,,,7,3.6,,M,,AKULIVIK A,2024-07-30T07:00:00,100.9,,,NA,,M,30,2024,30,7,4.1,9,,,7100072,2024
-78.14861111111111,60.81861111111111,0,2024-07-30 03:00:00,7100072.2024.7.30.3,QC,3,,,ND,,96,,,7,3.8,,M,,AKULIVIK A,2024-07-30T08:00:00,100.9,,,NA,,M,30,2024,30,7,4.3,0,,,7100072,2024
-78.14861111111111,60.81861111111111,3,2024-07-30 04:00:00,7100072.2024.7.30.4,QC,4,,,ND,,99,,,7,3.7,,M,,AKULIVIK A,2024-07-30T09:00:00,100.88,,,NA,,M,30,2024,30,7,3.9,8,,,7100072,2024
-78.14861111111111,60.81861111111111,5,2024-07-30 05:00:00,7100072.2024.7.30.5,QC,5,,,ND,,95,,,7,3.6,,M,,AKULIVIK A,2024-07-30T10:00:00,100.86,,,NA,,M,30,2024,30,7,4.3,8,,,7100072,2024
-78.14861111111111,60.81861111111111,5,2024-07-30 06:00:00,7100072.2024.7.30.6,QC,6,,,ND,,63,,,7,3.5,,M,,AKULIVIK A,2024-07-30T11:00:00,100.84,,,NA,,M,30,2024,30,7,10.2,8,,,7100072,2024
-78.14861111111111,60.81861111111111,19,2024-07-30 07:00:00,7100072.2024.7.30.7,QC,7,,,ND,,64,,,7,4.5,,M,,AKULIVIK A,2024-07-30T12:00:00,100.83,,,NA,,M,30,2024,30,7,11.1,13,,,7100072,2024
-78.14861111111111,60.81861111111111,13,2024-07-30 08:00:00,7100072.2024.7.30.8,QC,8,,,ND,,58,,,7,5.2,,M,,AKULIVIK A,2024-07-30T13:00:00,100.83,,,NA,,M,30,2024,30,7,13.3,13,,,7100072,2024
-78.14861111111111,60.81861111111111,19,2024-07-30 09:00:00,7100072.2024.7.30.9,QC,9,,,ND,,56,,,7,5.4,,M,,AKULIVIK A,2024-07-30T14:00:00,100.77,,,NA,,M,30,2024,30,7,14.1,13,,,7100072,2024
-78.14861111111111,60.81861111111111,17,2024-07-30 10:00:00,7100072.2024.7.30.10,QC,10,,,ND,,50,,,7,6.4,,M,,AKULIVIK A,2024-07-30T15:00:00,100.73,,,NA,,M,30,2024,30,7,16.7,12,,,7100072,2024
-78.14861111111111,60.81861111111111,17,2024-07-30 11:00:00,7100072.2024.7.30.11,QC,11,,,ND,,46,,,7,6.0,,M,,AKULIVIK A,2024-07-30T16:00:00,100.71,,,NA,,M,30,2024,30,7,17.7,14,,,7100072,2024
-78.14861111111111,60.81861111111111,17,2024-07-30 12:00:00,7100072.2024.7.30.12,QC,12,,,ND,,60,,,7,10.2,,M,,AKULIVIK A,2024-07-30T17:00:00,100.65,,,NA,,M,30,2024,30,7,18.1,18,,,7100072,2024
-78.14861111111111,60.81861111111111,13,2024-07-30 13:00:00,7100072.2024.7.30.13,QC,13,,,ND,,58,,,7,10.2,,M,,AKULIVIK A,2024-07-30T18:00:00,100.62,,,NA,,M,30,2024,30,7,18.7,19,,,7100072,2024
-78.14861111111111,60.81861111111111,14,2024-07-30 14:00:00,7100072.2024.7.30.14,QC,14,,,ND,,57,,,7,9.9,,M,,AKULIVIK A,2024-07-30T19:00:00,100.6,,,NA,,M,30,2024,30,7,18.5,22,,,7100072,2024
-78.14861111111111,60.81861111111111,15,2024-07-30 15:00:00,7100072.2024.7.30.15,QC,15,,,ND,,52,,,7,8.7,,M,,AKULIVIK A,2024-07-30T20:00:00,100.55,,,NA,,M,30,2024,30,7,18.7,20,,,7100072,2024
-78.14861111111111,60.81861111111111,6,2024-07-30 16:00:00,7100072.2024.7.30.16,QC,16,,,ND,,52,,,7,9.0,,M,,AKULIVIK A,2024-07-30T21:00:00,100.49,,,NA,,M,30,2024,30,7,19.0,19,,,7100072,2024
-78.14861111111111,60.81861111111111,7,2024-07-30 17:00:00,7100072.2024.7.30.17,QC,17,,,ND,,49,,,7,8.7,,M,,AKULIVIK A,2024-07-30T22:00:00,100.47,,,NA,,M,30,2024,30,7,19.5,19,,,7100072,2024
-78.14861111111111,60.81861111111111,7,2024-07-30 18:00:00,7100072.2024.7.30.18,QC,18,,,ND,,55,,,7,9.5,,M,,AKULIVIK A,2024-07-30T23:00:00,100.46,,,NA,,M,30,2024,30,7,18.8,1,,,7100072,2024
-78.14861111111111,60.81861111111111,7,2024-07-30 19:00:00,7100072.2024.7.30.19,QC,19,,,ND,,59,,,7,9.6,,M,,AKULIVIK A,2024-07-31T00:00:00,100.44,,,NA,,M,31,2024,30,7,17.6,3,,,7100072,2024
-78.14861111111111,60.81861111111111,8,2024-07-30 20:00:00,7100072.2024.7.30.20,QC,20,,,ND,,60,,,7,9.1,,M,,AKULIVIK A,2024-07-31T01:00:00,100.42,,,NA,,M,31,2024,30,7,16.8,11,,,7100072,2024
-78.14861111111111,60.81861111111111,15,2024-07-30 21:00:00,7100072.2024.7.30.21,QC,21,,,ND,,62,,,7,8.9,,M,,AKULIVIK A,2024-07-31T02:00:00,100.41,,,NA,,M,31,2024,30,7,16.0,13,,,7100072,2024
-78.14861111111111,60.81861111111111,20,2024-07-30 22:00:00,7100072.2024.7.30.22,QC,22,,,ND,,67,,,7,9.8,,M,,AKULIVIK A,2024-07-31T03:00:00,100.38,,,NA,,M,31,2024,30,7,15.8,12,,,7100072,2024
-78.14861111111111,60.81861111111111,23,2024-07-30 23:00:00,7100072.2024.7.30.23,QC,23,,,ND,,70,,,7,9.7,,M,,AKULIVIK A,2024-07-31T04:00:00,100.35,,,NA,,M,31,2024,30,7,15.1,12,,,7100072,2024
-78.14861111111111,60.81861111111111,22,2024-07-31 00:00:00,7100072.2024.7.31.0,QC,0,,,ND,,77,,,7,10.1,,M,,AKULIVIK A,2024-07-31T05:00:00,100.33,,,NA,,M,31,2024,31,7,14.0,12,,,7100072,2024
-78.14861111111111,60.81861111111111,23,2024-07-31 01:00:00,7100072.2024.7.31.1,QC,1,,,ND,,84,,,7,10.7,,M,,AKULIVIK A,2024-07-31T06:00:00,100.32,,,NA,,M,31,2024,31,7,13.3,12,,,7100072,2024
-78.14861111111111,60.81861111111111,21,2024-07-31 02:00:00,7100072.2024.7.31.2,QC,2,,,ND,,85,,,7,10.9,,M,,AKULIVIK A,2024-07-31T07:00:00,100.32,,,NA,,M,31,2024,31,7,13.3,12,,,7100072,2024
-78.14861111111111,60.81861111111111,29,2024-07-31 03:00:00,7100072.2024.7.31.3,QC,3,,,ND,,87,,,7,10.7,,M,,AKULIVIK A,2024-07-31T08:00:00,100.3,,,NA,,M,31,2024,31,7,12.8,12,,,7100072,2024
-78.14861111111111,60.81861111111111,30,2024-07-31 04:00:00,7100072.2024.7.31.4,QC,4,,,ND,,84,,,7,9.9,,M,,AKULIVIK A,2024-07-31T09:00:00,100.31,,,NA,,M,31,2024,31,7,12.5,11,,,7100072,2024
-78.14861111111111,60.81861111111111,30,2024-07-31 05:00:00,7100072.2024.7.31.5,QC,5,,,ND,,80,,,7,8.8,,M,,AKULIVIK A,2024-07-31T10:00:00,100.32,,,NA,,M,31,2024,31,7,12.1,12,,,7100072,2024
-78.14861111111111,60.81861111111111,32,2024-07-31 06:00:00,7100072.2024.7.31.6,QC,6,,,ND,,78,,,7,8.7,,M,,AKULIVIK A,2024-07-31T11:00:00,100.33,,,NA,,M,31,2024,31,7,12.4,13,,,7100072,2024
-78.14861111111111,60.81861111111111,33,2024-07-31 07:00:00,7100072.2024.7.31.7,QC,7,,,ND,,74,,,7,9.3,,M,,AKULIVIK A,2024-07-31T12:00:00,100.35,,,NA,,M,31,2024,31,7,13.7,13,,,7100072,2024
-78.14861111111111,60.81861111111111,30,2024-07-31 08:00:00,7100072.2024.7.31.8,QC,8,,,ND,,71,,,7,9.8,,M,,AKULIVIK A,2024-07-31T13:00:00,100.34,,,NA,,M,31,2024,31,7,15.1,13,,,7100072,2024
-78.14861111111111,60.81861111111111,27,2024-07-31 09:00:00,7100072.2024.7.31.9,QC,9,,,ND,,71,,,7,10.2,,M,,AKULIVIK A,2024-07-31T14:00:00,100.4,,,NA,,M,31,2024,31,7,15.4,15,,,7100072,2024
-78.14861111111111,60.81861111111111,28,2024-07-31 10:00:00,7100072.2024.7.31.10,QC,10,,,ND,,68,,,7,10.5,,M,,AKULIVIK A,2024-07-31T15:00:00,100.37,,,NA,,M,31,2024,31,7,16.3,15,,,7100072,2024
-78.14861111111111,60.81861111111111,21,2024-07-31 11:00:00,7100072.2024.7.31.11,QC,11,,,ND,,64,,,7,11.0,,M,,AKULIVIK A,2024-07-31T16:00:00,100.38,,,NA,,M,31,2024,31,7,17.8,15,,,7100072,2024
-78.14861111111111,60.81861111111111,23,2024-07-31 12:00:00,7100072.2024.7.31.12,QC,12,,,ND,,61,,,7,10.9,,M,,AKULIVIK A,2024-07-31T17:00:00,100.38,,,NA,,M,31,2024,31,7,18.3,17,,,7100072,2024
-78.14861111111111,60.81861111111111,21,2024-07-31 13:00:00,7100072.2024.7.31.13,QC,13,,,ND,,64,,,7,10.7,,M,,AKULIVIK A,2024-07-31T18:00:00,100.41,,,NA,,M,31,2024,31,7,17.5,18,,,7100072,2024
-78.14861111111111,60.81861111111111,22,2024-07-31 14:00:00,7100072.2024.7.31.14,QC,14,,,ND,,65,,,7,11.0,,M,,AKULIVIK A,2024-07-31T19:00:00,100.43,,,NA,,M,31,2024,31,7,17.7,18,,,7100072,2024
